utc,Label,Speed,HDOP,Satelites,Latitude,Longitude,Altitude,Roll Degrees,Pitch Degrees,Dynamic Magnitude,Jerk,Jerk Std,Acceleration X,Acceleration Y,Acceleration Z,Standard Deviation,Energy,Zero Crossings,session_id,motion_disagreement,motion_mismatch,speed_per_dyn_mag,speed_per_jerk_std
190526_170416.984,1,25.219999,0.83,12,58.377972,8.676647,3.4,2.089377,6.706322,0.058344,0.980543,1.443359,-0.008584,0.022755,0.053033,0.068594,0.021729,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.135513,424.981908,17.352904
190526_170424.984,1,27.83,0.83,12,58.377522,8.676722,-1.4,1.576385,6.108942,0.040843,1.890315,1.304067,-0.00461,-0.033425,-0.023014,0.065095,0.022324,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.196615,665.112753,21.17853
190526_170426.000,1,27.309999,0.83,12,58.377449,8.676736,-2.1,1.052314,5.423436,0.106629,1.438081,1.474572,0.045895,-0.033731,0.090141,0.071455,0.02471,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.059843,253.743143,18.39587
190526_170434.000,1,27.309999,0.83,12,58.376961,8.676812,-5.2,0.928436,4.296096,0.137848,2.480011,1.417866,0.056293,0.000228,0.12583,0.064436,0.026351,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.002596,196.690001,19.126449
190526_170442.000,1,27.309999,0.83,12,58.376499,8.676759,-6.3,0.950013,4.906436,0.325018,5.334476,1.766417,-0.04529,0.214554,0.2399,0.071103,0.028614,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.376936,83.76839,15.373639
190526_170442.000,1,27.309999,0.83,12,58.376499,8.676759,-6.3,0.950013,4.906436,0.325018,5.334476,1.766417,-0.04529,0.214554,0.2399,0.071103,0.028614,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.376936,83.76839,15.373639
190526_170442.000,1,27.309999,0.83,12,58.376499,8.676759,-6.3,0.950013,4.906436,0.325018,5.334476,1.766417,-0.04529,0.214554,0.2399,0.071103,0.028614,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.376936,83.76839,15.373639
190526_170442.000,1,27.309999,0.83,12,58.376499,8.676759,-6.3,0.950013,4.906436,0.325018,5.334476,1.766417,-0.04529,0.214554,0.2399,0.071103,0.028614,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.376936,83.76839,15.373639
190526_170443.016,1,25.719999,0.83,12,58.376438,8.67674,-6.4,1.081827,5.246508,0.165674,5.203935,2.011189,-0.020691,0.069316,0.149048,0.075468,0.026123,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.074149,154.31275,12.72518
190526_170451.016,1,11.79,0.83,12,58.37595,8.676452,-6.0,0.750344,5.250482,0.201339,1.905073,1.924702,0.006882,-0.097586,-0.175975,0.075031,0.026729,19.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.284778,58.268517,6.093962
190526_170452.000,1,11.45,0.83,12,58.375919,8.676459,-5.9,0.75406,4.82958,0.193897,3.680315,2.055236,0.087198,-0.046866,-0.166722,0.084837,0.030444,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.273294,58.748954,5.54416
190526_170452.000,1,11.45,0.83,12,58.375919,8.676459,-5.9,0.75406,4.82958,0.193897,3.680315,2.055236,0.087198,-0.046866,-0.166722,0.084837,0.030444,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.273294,58.748954,5.54416
190526_170452.000,1,11.45,0.83,12,58.375919,8.676459,-5.9,0.75406,4.82958,0.193897,3.680315,2.055236,0.087198,-0.046866,-0.166722,0.084837,0.030444,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.273294,58.748954,5.54416
190526_170452.000,1,11.45,0.83,12,58.375919,8.676459,-5.9,0.75406,4.82958,0.193897,3.680315,2.055236,0.087198,-0.046866,-0.166722,0.084837,0.030444,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.273294,58.748954,5.54416
190526_170500.000,1,29.459999,0.83,12,58.375809,8.67723,-4.4,1.055806,4.410408,0.207746,2.724823,2.10091,0.044979,0.046124,-0.197504,0.084124,0.033271,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.120892,141.128439,13.956065
190526_170508.000,1,33.419998,0.83,12,58.375679,8.678462,-4.4,1.390935,4.961604,0.165752,0.91617,1.831858,-0.083984,0.07565,0.121233,0.071444,0.033371,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.002696,200.417365,18.144719
190526_170508.984,1,33.419998,0.83,12,58.375671,8.678614,-4.5,1.820429,5.327665,0.118079,2.385789,1.939675,-0.021559,0.066631,-0.09507,0.073659,0.031999,11.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.098042,280.653655,17.141317
190526_170516.984,1,33.419998,1.13,11,58.3755,8.679263,-3.6,2.07154,6.370235,0.181141,2.654906,1.783623,-0.044019,0.047176,0.16926,0.063716,0.026453,11.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.028082,183.484135,18.632679
190526_170526.000,1,23.700001,0.83,12,58.375019,8.67883,-3.4,2.28428,6.679045,0.238088,2.982864,1.571029,0.087406,0.040345,0.217758,0.064053,0.023908,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.239177,99.126482,14.990242
190526_170534.000,1,20.469999,0.83,12,58.374611,8.678431,-1.9,1.135237,6.23738,0.103525,1.312562,1.593099,0.06034,-0.082528,0.016297,0.056603,0.022115,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.00235,195.838397,12.769015
190526_170535.016,1,20.459999,0.83,12,58.37458,8.678387,-1.7,1.039795,6.001967,0.163928,0.999568,1.267975,0.008417,0.058327,-0.152969,0.056009,0.019891,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.123256,124.054238,16.009704
190526_170543.016,1,14.39,0.87,11,58.374191,8.678099,-1.3,0.10189,6.822988,0.13816,3.172735,1.311719,-0.051984,-0.020543,-0.126348,0.050148,0.020923,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.13242,103.406194,10.88734
190526_170544.000,1,11.29,0.87,11,58.374161,8.678082,-1.4,0.644763,7.037689,0.104305,4.035141,1.349468,0.002354,0.08041,-0.066394,0.04841,0.020629,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.09571,107.21252,8.304719
190526_170551.016,1,11.29,0.81,12,58.374062,8.678057,-3.1,0.77061,6.890405,0.212377,0.73195,1.406024,-0.024659,-0.029405,-0.208881,0.045219,0.020222,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.311854,52.911068,7.973031
190526_170552.000,1,0.0,0.81,12,58.374062,8.678058,-3.2,0.931318,5.67943,0.286182,0.779955,1.572801,0.056233,-0.019758,0.279906,0.052418,0.025063,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.572363,0.0,0.0
190526_170600.000,1,0.0,0.81,12,58.374081,8.67803,-3.1,0.497234,4.84961,0.213378,1.83304,1.561363,-0.009385,-0.116639,-0.17843,0.051764,0.028259,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.426756,0.0,0.0
190526_170608.984,1,19.110001,0.83,12,58.374271,8.67822,-3.3,1.047616,5.358526,0.205851,1.668826,1.546511,-0.119697,-0.026541,-0.165356,0.060164,0.028683,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.220602,92.385328,12.277461
190526_170610.000,1,19.01,0.83,12,58.374321,8.678264,-3.5,1.364875,5.178347,0.149123,2.107985,1.563557,-0.039891,-0.004757,0.143609,0.06961,0.030396,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.108145,126.62984,12.080911
190526_170618.000,1,17.66,0.83,12,58.374722,8.678569,-2.2,1.972231,5.520297,0.260737,0.918115,1.637149,0.049106,-0.131885,-0.219496,0.081139,0.037035,11.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.344873,67.472409,10.721556
190526_170619.016,1,17.66,0.81,12,58.37476,8.678595,-2.2,1.360696,5.846509,0.163449,1.218536,1.857835,-0.118888,-0.090771,-0.065893,0.078539,0.041643,11.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.150299,107.388738,9.454799
190526_170627.016,1,18.030001,0.85,11,58.37508,8.678851,-1.0,0.440085,4.783463,0.154044,1.619194,2.343927,0.109778,-0.035794,0.101967,0.094804,0.046476,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.127788,116.289404,7.659541
190526_170628.000,1,19.18,0.83,12,58.375118,8.678895,-1.3,0.311684,4.008248,0.04142,1.123835,2.352757,-0.04084,0.000348,-0.006899,0.094486,0.043619,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.108961,452.148978,8.117636
190526_170636.000,1,16.120001,0.83,12,58.3755,8.679261,1.3,-0.050433,2.721366,0.262707,1.480833,2.312255,0.136818,-0.095971,-0.202695,0.090085,0.042767,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.364214,61.128426,6.941529
190526_170636.984,1,11.2,0.83,12,58.37553,8.679285,1.7,0.000697,3.262665,0.262955,1.944967,1.655137,0.09316,0.06849,0.236168,0.075816,0.037492,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.413909,42.43153,6.726174
190526_170654.000,1,32.380001,0.84,12,58.375801,8.677488,-1.6,1.343296,4.55305,0.247222,2.666456,1.699575,-0.131985,-0.033526,-0.206337,0.071373,0.043163,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.170644,130.447644,18.94038
190526_170702.000,1,11.17,0.75,13,58.375912,8.67654,-3.4,-0.155655,0.443325,0.291125,2.942146,1.719297,0.243304,-0.029276,0.157163,0.07794,0.062621,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.470551,38.237006,6.459271
190526_170702.000,1,11.17,0.75,13,58.375912,8.67654,-3.4,-0.155655,0.443325,0.291125,2.942146,1.719297,0.243304,-0.029276,0.157163,0.07794,0.062621,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.470551,38.237006,6.459271
190526_170702.000,1,11.17,0.75,13,58.375912,8.67654,-3.4,-0.155655,0.443325,0.291125,2.942146,1.719297,0.243304,-0.029276,0.157163,0.07794,0.062621,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.470551,38.237006,6.459271
190526_170702.000,1,11.17,0.75,13,58.375912,8.67654,-3.4,-0.155655,0.443325,0.291125,2.942146,1.719297,0.243304,-0.029276,0.157163,0.07794,0.062621,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.470551,38.237006,6.459271
190526_170711.016,1,34.0,0.75,13,58.375511,8.675857,-5.7,-1.916414,-1.883238,0.389739,2.624614,1.867639,0.189705,-0.285067,0.186133,0.088508,0.078949,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.439477,87.014704,18.107847
190526_170720.000,1,29.5,0.84,12,58.375,8.675277,-4.7,-3.132107,-5.211927,0.332846,2.916639,1.908824,0.321653,-0.024671,0.081957,0.074636,0.092588,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.370691,88.364226,15.373996
190526_170720.000,1,29.5,0.84,12,58.375,8.675277,-4.7,-3.132107,-5.211927,0.332846,2.916639,1.908824,0.321653,-0.024671,0.081957,0.074636,0.092588,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.370691,88.364226,15.373996
190526_170720.000,1,29.5,0.84,12,58.375,8.675277,-4.7,-3.132107,-5.211927,0.332846,2.916639,1.908824,0.321653,-0.024671,0.081957,0.074636,0.092588,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.370691,88.364226,15.373996
190526_170720.000,1,29.5,0.84,12,58.375,8.675277,-4.7,-3.132107,-5.211927,0.332846,2.916639,1.908824,0.321653,-0.024671,0.081957,0.074636,0.092588,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.370691,88.364226,15.373996
190526_170736.984,1,25.469999,0.75,13,58.374119,8.674273,1.0,-3.044571,-6.346838,0.144256,1.701051,1.876443,0.090034,-0.036825,-0.106526,0.084505,0.092332,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.033812,175.345327,13.501599
190526_170738.000,1,27.280001,0.75,13,58.374081,8.674173,0.7,-3.974712,-8.181904,0.240783,2.542908,1.87344,0.158955,-0.139747,-0.114806,0.083814,0.072396,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.208766,112.828411,14.484133
190526_170746.000,1,17.74,0.75,13,58.37381,8.673533,-0.4,-4.88568,-8.298455,0.233242,2.126347,1.921059,0.003651,-0.067696,0.223172,0.071283,0.063297,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.289084,75.733607,9.186668
190526_170747.016,1,18.620001,0.75,13,58.373791,8.673462,-0.4,-5.730065,-8.494637,0.186254,7.703173,2.191464,-0.014118,-0.090191,0.162348,0.07234,0.052182,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.186307,99.437349,8.458009
190526_170755.016,1,16.33,0.75,13,58.373581,8.672887,0.0,-6.041104,-7.589723,0.189225,0.495518,2.580731,-0.011612,-0.081175,0.170534,0.081692,0.057571,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.215151,85.845505,6.30324
190526_170756.000,1,16.700001,0.75,13,58.373562,8.67282,-0.2,-6.804177,-7.893814,0.093034,2.748185,2.49938,0.064854,-0.033965,0.057407,0.083994,0.0579,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.019067,177.596248,6.655031
190526_170804.000,1,11.89,0.75,13,58.37339,8.672323,2.8,-6.886017,-8.214957,0.16686,1.857533,2.309366,-0.028149,-0.045201,0.158135,0.087469,0.0508,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.21482,70.832871,5.126401
190526_170812.000,1,0.0,0.75,13,58.373371,8.672258,3.1,-6.560873,-5.806069,0.338108,0.571852,2.322377,-0.122515,-0.04981,-0.311169,0.092622,0.064755,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.676216,0.0,0.0
190526_170820.984,1,20.99,0.75,13,58.37331,8.672002,3.6,-6.52452,-6.281996,0.121811,4.290627,1.792118,0.094726,-0.035714,0.067744,0.082784,0.05718,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.033722,170.913293,11.647405
190526_170822.000,1,24.91,0.75,13,58.37326,8.671947,3.6,-6.235982,-8.400514,0.157122,7.043732,1.928368,0.142041,0.015199,-0.065427,0.083845,0.06388,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.065145,157.536198,12.851017
190526_170830.000,1,46.41,0.81,12,58.37244,8.671569,3.8,-6.580006,-9.862906,0.22979,2.22172,1.997869,0.053332,-0.07462,0.210692,0.08095,0.06577,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.004519,201.091536,23.114062
190526_170831.016,1,43.43,0.81,12,58.372349,8.671513,5.3,-5.996856,-9.263254,0.223833,1.243349,2.132426,-0.03303,0.01053,0.221132,0.075044,0.053338,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.013367,193.165241,20.271414
190526_170839.016,1,43.43,0.75,13,58.37183,8.67045,4.2,-6.119598,-8.938167,0.244783,3.22189,1.955574,-0.18137,-0.162131,0.02715,0.075562,0.053524,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.055267,176.700405,22.095327
190526_170840.000,1,41.959999,0.75,13,58.371841,8.670217,3.6,-5.99404,-8.396685,0.317264,2.783553,1.85194,-0.117496,0.105087,0.275332,0.074548,0.053146,11.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.214928,131.840222,22.535631
190526_170848.000,1,40.009998,1.09,9,58.372398,8.668959,2.6,-5.228361,-4.565396,0.194054,4.273109,1.858261,0.017741,0.15451,0.116054,0.071882,0.065689,11.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.011993,205.123106,21.415634
190526_170856.984,1,41.09,0.75,13,58.372959,8.667581,0.7,-5.63886,-3.965503,0.302511,1.131999,1.891415,0.021608,-0.053457,-0.296965,0.063027,0.067762,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.194121,135.382387,21.610226
190526_170906.000,1,42.5,0.8,12,58.37373,8.666358,8.0,-5.475618,-3.597198,0.279529,1.504896,2.000492,0.013529,0.034477,-0.277065,0.061801,0.064332,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.134059,151.499325,21.139106
190526_170915.016,1,24.360001,0.75,13,58.373772,8.664882,13.9,-5.786173,-3.360765,0.145188,5.835515,2.031079,0.020273,0.134835,0.049881,0.055643,0.055249,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.046776,166.634744,11.934862
190526_170906.000,1,42.5,0.8,12,58.37373,8.666358,8.0,-5.076762,-2.056758,0.330877,2.513356,2.086921,-0.050513,0.022203,-0.326244,0.06644,0.057092,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.236754,128.05949,20.267814
190526_170856.984,1,41.09,0.75,13,58.372959,8.667581,0.7,-5.044865,-1.556478,0.328625,3.745651,2.009061,-0.062669,-0.109883,-0.303303,0.068671,0.056474,11.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.246351,124.656686,20.351041
190526_170848.000,1,40.009998,1.09,9,58.372398,8.668959,2.6,-4.958031,-1.184041,0.235069,3.769039,2.035897,-0.116104,0.049538,0.1983,0.070981,0.056836,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.070037,169.484633,19.556216
190526_170840.000,1,41.959999,0.75,13,58.371841,8.670217,3.6,-5.342727,-2.369138,0.281613,0.427992,2.137071,0.106744,-0.022447,-0.25963,0.074546,0.059133,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.143626,148.471711,19.542903
190526_170839.016,1,43.43,0.75,13,58.37183,8.67045,4.2,-5.507307,-2.895281,0.220228,1.924831,2.139251,0.030857,-0.05548,-0.210879,0.074329,0.053997,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.006156,196.313425,20.207042
190526_170831.016,1,43.43,0.81,12,58.372349,8.671513,5.3,-5.89381,-2.071596,0.289004,1.835968,2.140749,-0.083383,-0.012206,-0.276445,0.07377,0.053772,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.143708,149.756449,20.192968
190526_170830.000,1,46.41,0.81,12,58.37244,8.671569,3.8,-5.764347,-1.782527,0.226675,1.274352,2.272203,-0.029849,-0.00097,-0.224699,0.079004,0.054947,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.01075,203.84314,20.335612
190526_170822.000,1,24.91,0.75,13,58.37326,8.671947,3.6,-5.78331,-2.211269,0.332977,2.402599,2.33884,0.022219,0.059067,0.326942,0.08343,0.056214,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.416854,74.585988,10.605237
190526_170822.000,1,24.91,0.75,13,58.37326,8.671947,3.6,-5.78331,-2.211269,0.332977,2.402599,2.33884,0.022219,0.059067,0.326942,0.08343,0.056214,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.416854,74.585988,10.605237
190526_170820.984,1,20.99,0.75,13,58.37331,8.672002,3.6,-5.946745,-3.366856,0.211613,7.389711,2.564884,0.036851,-0.02292,-0.207115,0.083118,0.06583,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.213326,98.724034,8.151823
190526_170812.000,1,0.0,0.75,13,58.373371,8.672258,3.1,-5.642747,-3.368006,0.104398,5.458446,2.479103,0.002338,-0.101144,-0.025754,0.089534,0.066801,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.208795,0.0,0.0
190526_170804.000,1,11.89,0.75,13,58.37339,8.672323,2.8,-5.364417,-2.701858,0.073729,6.933001,2.581324,-0.026333,0.066729,0.017025,0.095658,0.073947,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.028559,159.107644,4.588388
190526_170756.000,1,16.700001,0.75,13,58.373562,8.67282,-0.2,-4.847118,-2.447807,0.327171,2.667753,2.630922,-0.120002,-0.027225,0.303149,0.101499,0.077909,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.487343,50.888042,6.323549
190526_170755.016,1,16.33,0.75,13,58.373581,8.672887,0.0,-4.993403,-3.564472,0.328899,1.867222,2.458738,0.103106,-0.039614,0.309797,0.092897,0.072186,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.494498,49.499994,6.614715
190526_170747.016,1,18.620001,0.75,13,58.373791,8.673462,-0.4,-5.26746,-3.808723,0.29319,5.318884,2.796793,-0.058182,-0.063384,-0.280281,0.094393,0.077369,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.400179,63.292509,6.633905
190526_170747.016,1,18.620001,0.75,13,58.373791,8.673462,-0.4,-5.26746,-3.808723,0.29319,5.318884,2.796793,-0.058182,-0.063384,-0.280281,0.094393,0.077369,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.400179,63.292509,6.633905
190526_170747.016,1,18.620001,0.75,13,58.373791,8.673462,-0.4,-5.26746,-3.808723,0.29319,5.318884,2.796793,-0.058182,-0.063384,-0.280281,0.094393,0.077369,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.400179,63.292509,6.633905
